key,title,年,週,週開始日,週終了日,期間増加PV,期間増加スキ,期間増加コメント,累計PV,累計コメント,PVランク,スキランク,コメントランク,集計日
nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,2026,2026-W13,2026-03-23,2026-03-29,1,0,0,220,4,115,37,9,2026-05-04
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,2026,2026-W14,2026-03-30,2026-04-05,1026,271,31,1026,31,1,1,1,2026-05-04
n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,2026,2026-W14,2026-03-30,2026-04-05,754,106,18,754,18,2,2,3,2026-05-04
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,2026,2026-W14,2026-03-30,2026-04-05,624,94,23,624,23,3,3,2,2026-05-04
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,2026,2026-W14,2026-03-30,2026-04-05,367,43,8,367,8,4,4,4,2026-05-04
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,2026,2026-W14,2026-03-30,2026-04-05,246,42,0,1164,46,5,5,10,2026-05-04
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,2026,2026-W14,2026-03-30,2026-04-05,131,24,2,4010,80,6,6,6,2026-05-04
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,2026,2026-W14,2026-03-30,2026-04-05,86,7,3,1650,27,7,9,5,2026-05-04
n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,2026,2026-W14,2026-03-30,2026-04-05,69,9,0,881,35,8,7,10,2026-05-04
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2026,2026-W14,2026-03-30,2026-04-05,63,8,0,2865,56,9,8,10,2026-05-04
nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,2026,2026-W14,2026-03-30,2026-04-05,50,5,0,814,17,10,10,10,2026-05-04
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,2026,2026-W14,2026-03-30,2026-04-05,43,3,1,3249,73,11,15,9,2026-05-04
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,2026,2026-W14,2026-03-30,2026-04-05,42,4,2,1018,53,12,13,6,2026-05-04
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,2026,2026-W14,2026-03-30,2026-04-05,32,5,0,1538,61,13,10,10,2026-05-04
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,2026,2026-W14,2026-03-30,2026-04-05,32,3,0,1147,32,13,15,10,2026-05-04
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,2026,2026-W14,2026-03-30,2026-04-05,26,1,0,3326,61,15,21,10,2026-05-04
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,2026,2026-W14,2026-03-30,2026-04-05,26,4,0,1019,32,15,13,10,2026-05-04
n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,2026,2026-W14,2026-03-30,2026-04-05,25,5,2,967,33,17,10,6,2026-05-04
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,2026,2026-W14,2026-03-30,2026-04-05,24,0,0,719,0,18,43,10,2026-05-04
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,2026,2026-W14,2026-03-30,2026-04-05,22,3,0,893,39,19,15,10,2026-05-04
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,2026,2026-W14,2026-03-30,2026-04-05,20,0,0,1185,20,20,43,10,2026-05-04
nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,2026,2026-W14,2026-03-30,2026-04-05,19,1,0,704,2,21,21,10,2026-05-04
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,2026,2026-W14,2026-03-30,2026-04-05,16,1,0,914,32,22,21,10,2026-05-04
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,2026,2026-W14,2026-03-30,2026-04-05,12,1,0,852,34,23,21,10,2026-05-04
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,2026,2026-W14,2026-03-30,2026-04-05,11,3,0,902,34,24,15,10,2026-05-04
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,2026,2026-W14,2026-03-30,2026-04-05,10,0,0,1254,27,25,43,10,2026-05-04
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,2026,2026-W14,2026-03-30,2026-04-05,10,3,0,756,12,25,15,10,2026-05-04
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,2026,2026-W14,2026-03-30,2026-04-05,8,0,0,515,6,27,43,10,2026-05-04
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2026,2026-W14,2026-03-30,2026-04-05,8,0,0,569,14,27,43,10,2026-05-04
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,2026,2026-W14,2026-03-30,2026-04-05,8,0,0,1057,17,27,43,10,2026-05-04
nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,2026,2026-W14,2026-03-30,2026-04-05,8,1,0,966,29,27,21,10,2026-05-04
n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,2026,2026-W14,2026-03-30,2026-04-05,7,0,0,426,20,31,43,10,2026-05-04
nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,2026,2026-W14,2026-03-30,2026-04-05,7,0,0,588,10,31,43,10,2026-05-04
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,2026,2026-W14,2026-03-30,2026-04-05,7,0,0,388,8,31,43,10,2026-05-04
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,2026,2026-W14,2026-03-30,2026-04-05,7,0,0,708,7,31,43,10,2026-05-04
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,2026,2026-W14,2026-03-30,2026-04-05,6,1,0,668,39,35,21,10,2026-05-04
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,2026,2026-W14,2026-03-30,2026-04-05,6,0,0,1080,27,35,43,10,2026-05-04
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,2026,2026-W14,2026-03-30,2026-04-05,5,0,0,807,31,37,43,10,2026-05-04
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,2026,2026-W14,2026-03-30,2026-04-05,5,0,0,886,24,37,43,10,2026-05-04
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,2026,2026-W14,2026-03-30,2026-04-05,5,0,0,579,32,37,43,10,2026-05-04
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,2026,2026-W14,2026-03-30,2026-04-05,5,0,0,571,4,37,43,10,2026-05-04
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,2026,2026-W14,2026-03-30,2026-04-05,4,1,0,99,0,41,21,10,2026-05-04
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,2026,2026-W14,2026-03-30,2026-04-05,4,0,0,681,6,41,43,10,2026-05-04
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,2026,2026-W14,2026-03-30,2026-04-05,4,0,0,862,30,41,43,10,2026-05-04
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2026,2026-W14,2026-03-30,2026-04-05,4,0,0,219,0,41,43,10,2026-05-04
n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,2026,2026-W14,2026-03-30,2026-04-05,3,1,0,612,48,45,21,10,2026-05-04
n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,2026,2026-W14,2026-03-30,2026-04-05,3,0,0,514,25,45,43,10,2026-05-04
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,2026,2026-W14,2026-03-30,2026-04-05,3,0,0,548,29,45,43,10,2026-05-04
n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,2026,2026-W14,2026-03-30,2026-04-05,3,0,0,625,24,45,43,10,2026-05-04
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,2026,2026-W14,2026-03-30,2026-04-05,3,0,0,842,22,45,43,10,2026-05-04
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,2026,2026-W14,2026-03-30,2026-04-05,3,2,0,948,47,45,20,10,2026-05-04
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,2026,2026-W14,2026-03-30,2026-04-05,3,1,0,551,17,45,21,10,2026-05-04
n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,2026,2026-W14,2026-03-30,2026-04-05,2,1,0,142,0,52,21,10,2026-05-04
n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,2026,2026-W14,2026-03-30,2026-04-05,2,1,0,452,30,52,21,10,2026-05-04
n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,2026,2026-W14,2026-03-30,2026-04-05,2,0,0,666,26,52,43,10,2026-05-04
n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,2026,2026-W14,2026-03-30,2026-04-05,2,0,0,446,39,52,43,10,2026-05-04
n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",2026,2026-W14,2026-03-30,2026-04-05,2,0,0,581,54,52,43,10,2026-05-04
n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,2026,2026-W14,2026-03-30,2026-04-05,2,1,0,437,38,52,21,10,2026-05-04
n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,2026,2026-W14,2026-03-30,2026-04-05,2,0,0,228,4,52,43,10,2026-05-04
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,2026,2026-W14,2026-03-30,2026-04-05,2,1,0,577,24,52,21,10,2026-05-04
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,2026,2026-W14,2026-03-30,2026-04-05,2,0,0,713,24,52,43,10,2026-05-04
n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2026,2026-W14,2026-03-30,2026-04-05,2,0,0,795,53,52,43,10,2026-05-04
n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,2026,2026-W14,2026-03-30,2026-04-05,2,1,0,351,5,52,21,10,2026-05-04
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,2026,2026-W14,2026-03-30,2026-04-05,2,0,0,713,36,52,43,10,2026-05-04
nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,2026,2026-W14,2026-03-30,2026-04-05,2,0,0,517,18,52,43,10,2026-05-04
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,2026,2026-W14,2026-03-30,2026-04-05,2,1,0,104,0,52,21,10,2026-05-04
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,2026,2026-W14,2026-03-30,2026-04-05,2,0,0,748,25,52,43,10,2026-05-04
nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,2026,2026-W14,2026-03-30,2026-04-05,2,1,0,282,0,52,21,10,2026-05-04
n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,2026,2026-W14,2026-03-30,2026-04-05,1,1,0,351,2,68,21,10,2026-05-04
n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,2026,2026-W14,2026-03-30,2026-04-05,1,1,0,281,8,68,21,10,2026-05-04
n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,377,0,68,43,10,2026-05-04
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,691,21,68,43,10,2026-05-04
n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,2026,2026-W14,2026-03-30,2026-04-05,1,1,0,251,11,68,21,10,2026-05-04
n274407008c47,🌸今日のゆる日記：Wi-Fiが息絶えたので、優雅に早退した話🤣,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,478,18,68,43,10,2026-05-04
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,661,28,68,43,10,2026-05-04
n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,2026,2026-W14,2026-03-30,2026-04-05,1,1,0,559,46,68,21,10,2026-05-04
n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,504,31,68,43,10,2026-05-04
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,198,1,68,43,10,2026-05-04
n57f8445f7be0,noteを100日以上毎日投稿して気づいた、続けるためのシンプルな考え方,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,475,27,68,43,10,2026-05-04
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,729,22,68,43,10,2026-05-04
n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,2026,2026-W14,2026-03-30,2026-04-05,1,1,0,218,0,68,21,10,2026-05-04
n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,738,19,68,43,10,2026-05-04
n6a88d2ccde14,Pollo AIを使ってみた正直レビュー｜動画初心者でも美麗動画が作れた話,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,533,24,68,43,10,2026-05-04
n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,282,4,68,43,10,2026-05-04
n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,648,46,68,43,10,2026-05-04
n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,627,5,68,43,10,2026-05-04
na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,2026,2026-W14,2026-03-30,2026-04-05,1,1,0,711,44,68,21,10,2026-05-04
nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,806,30,68,43,10,2026-05-04
nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,479,26,68,43,10,2026-05-04
ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,393,6,68,43,10,2026-05-04
nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,741,49,68,43,10,2026-05-04
ne872184f86a9,💖【感謝の気持ちを込めて】出会えてよかったクリエイターさんたち🌸その１,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,527,22,68,43,10,2026-05-04
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,826,47,68,43,10,2026-05-04
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,1069,46,68,43,10,2026-05-04
nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,269,4,68,43,10,2026-05-04
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,2026,2026-W14,2026-03-30,2026-04-05,1,0,0,510,10,68,43,10,2026-05-04
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,2026,2026-W15,2026-04-06,2026-04-12,691,72,40,691,40,1,4,1,2026-05-04
n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,2026,2026-W15,2026-04-06,2026-04-12,647,100,30,647,30,2,1,2,2026-05-04
ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,2026,2026-W15,2026-04-06,2026-04-12,641,73,23,641,23,3,3,4,2026-05-04
n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,2026,2026-W15,2026-04-06,2026-04-12,599,91,11,599,11,4,2,5,2026-05-04
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,2026,2026-W15,2026-04-06,2026-04-12,541,66,29,908,37,5,5,3,2026-05-04
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,2026,2026-W15,2026-04-06,2026-04-12,179,26,1,1205,32,6,6,7,2026-05-04
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,2026,2026-W15,2026-04-06,2026-04-12,171,15,1,795,24,7,8,7,2026-05-04
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,2026,2026-W15,2026-04-06,2026-04-12,130,16,2,4140,82,8,7,6,2026-05-04
n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,2026,2026-W15,2026-04-06,2026-04-12,61,8,0,815,18,9,9,9,2026-05-04
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,2026,2026-W15,2026-04-06,2026-04-12,43,5,0,1207,46,10,10,9,2026-05-04
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,2026,2026-W15,2026-04-06,2026-04-12,40,3,0,1690,27,11,12,9,2026-05-04
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,2026,2026-W15,2026-04-06,2026-04-12,38,5,0,3287,73,12,10,9,2026-05-04
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,2026,2026-W15,2026-04-06,2026-04-12,33,0,0,1051,53,13,26,9,2026-05-04
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2026,2026-W15,2026-04-06,2026-04-12,32,2,0,2897,56,14,14,9,2026-05-04
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,2026,2026-W15,2026-04-06,2026-04-12,31,0,0,1216,20,15,26,9,2026-05-04
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,2026,2026-W15,2026-04-06,2026-04-12,29,2,0,758,22,16,14,9,2026-05-04
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,2026,2026-W15,2026-04-06,2026-04-12,27,1,0,746,0,17,21,9,2026-05-04
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,2026,2026-W15,2026-04-06,2026-04-12,25,2,0,1172,32,18,14,9,2026-05-04
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,2026,2026-W15,2026-04-06,2026-04-12,22,2,0,3348,61,19,14,9,2026-05-04
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,2026,2026-W15,2026-04-06,2026-04-12,19,3,0,1557,61,20,12,9,2026-05-04
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,2026,2026-W15,2026-04-06,2026-04-12,16,2,0,909,39,21,14,9,2026-05-04
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,2026,2026-W15,2026-04-06,2026-04-12,15,2,0,1034,32,22,14,9,2026-05-04
n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,2026,2026-W15,2026-04-06,2026-04-12,12,2,0,893,35,23,14,9,2026-05-04
n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,2026,2026-W15,2026-04-06,2026-04-12,11,1,0,978,33,24,21,9,2026-05-04
nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,2026,2026-W15,2026-04-06,2026-04-12,11,0,0,825,17,24,26,9,2026-05-04
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,2026,2026-W15,2026-04-06,2026-04-12,10,0,0,1079,46,26,26,9,2026-05-04
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,2026,2026-W15,2026-04-06,2026-04-12,8,0,0,1088,27,27,26,9,2026-05-04
nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,2026,2026-W15,2026-04-06,2026-04-12,7,0,0,711,2,28,26,9,2026-05-04
